Variable,areaTotalSum,areaNormalSum,areaElevatorSum,areaDeprivedSum
ambuLowArea,1312247054.0864,556769199.808,319964608.10899997,248642295.76399997
ambuHighArea,1369866271.382571,587821855.993,278698484.57799995,322667504.466
povertyLowArea,1340877754.8562,266952728.876,136402419.158,134053328.709
povertyHighArea,1579039666.10327,964215652.679,465026629.087,515693047.24099994
povertyNonArea,4158926018.3018045,1606526336.3,750365328.4620001,864902604.393
manhattan_povertyLowArea,74192885.247823,65076677.543000005,56788614.758,8295967.439
manhattan_povertyHighArea,162478118.689216,137121669.123,79862444.248,60491277.05
manhattan_povertyNonArea,303971747.98204803,277653586.96800005,218603281.643,59077631.69500001
